id,type,title,authors,year,venue,volume,issue,pages,doi,url,publisher,source_type,keywords,relevance,confidence,verified,notes
yaniv2009,article,Electromagnetic tracking in the clinical environment,"Yaniv, Ziv; Wilson, Emmanuel; Lindisch, David; Cleary, Kevin",2009,Medical Physics,36,3,876-892,10.1118/1.3075829,https://pubmed.ncbi.nlm.nih.gov/19378748/,AAPM / Wiley,journal,clinical EMT; accuracy; distortion; interventional; assessment,8,high,True,"Clinical-environment characterization of EMT accuracy and distortion. Citation 36(3):876-892, DOI 10.1118/1.3075829, PMID 19378748 verified."
ndi_aurora,misc,"Aurora Electromagnetic Tracking System — Sensors (5DOF/6DOF, micro 0.3 mm)",Northern Digital Inc. (NDI),2024,NDI (vendor website),,,,,https://www.ndigital.com/electromagnetic-tracking-technology/aurora/aurora-sensors/,Northern Digital Inc.,vendor,Aurora; 5DOF; 6DOF; micro sensor; catheter; vendor,6,med,True,"Vendor source for medical-grade sensor form factors (e.g., micro 5DOF ~0.3 mm dia). Vendor-reported; access year approximate."
iec60601_1,standard,IEC 60601-1 Medical electrical equipment — Part 1: General requirements for basic safety and essential performance,International Electrotechnical Commission,2005,IEC (3rd ed. 2005; Amendment 1:2012 = Ed. 3.1; Amendment 2:2020),,,,,https://webstore.iec.ch/en/publication/2612,IEC,standard,medical safety; leakage current; means of protection; isolation; Type BF/CF,7,high,True,Governing safety standard for medical electrical equipment. Patient leakage limits e.g. Type CF 10 uA normal / 50 uA single-fault; two Means of Protection required. Edition history per IEC webstore.
iec60601_1_2,standard,IEC 60601-1-2 Medical electrical equipment — Part 1-2: General requirements for basic safety and essential performance — Collateral standard: Electromagnetic disturbances — Requirements and tests,International Electrotechnical Commission,2014,IEC (4th ed. 2014; Edition 4.1 with Amendment 1:2020),,,,,https://webstore.iec.ch/en/publication/2590,IEC,standard,EMC; electromagnetic compatibility; risk-based; essential performance; immunity,7,high,True,EMC collateral standard. 4th ed (2014) shifted to risk/intended-use-based tests by environment (professional healthcare / home / special). Edition 4.1 = Amendment 1 (2020).
horowitz_hill,book,"The Art of Electronics, 3rd Edition","Horowitz, Paul; Hill, Winfield",2015,Cambridge University Press,,,,,https://artofelectronics.net/,Cambridge University Press,book,analog; low-noise amplifier; op-amp noise; instrumentation amplifier; reference,7,high,True,"Standard reference for low-noise analog design (amplifier voltage/current noise, noise matching, instrumentation amps). ISBN 978-0521809269."
walden1999,article,Analog-to-Digital Converter Survey and Analysis,"Walden, Robert H.",1999,IEEE Journal on Selected Areas in Communications,17,4,539-550,10.1109/49.761034,https://ieeexplore.ieee.org/document/761034,IEEE,journal,ADC; survey; resolution vs sampling rate; jitter; thermal limit; figure of merit,8,high,True,"Canonical ADC survey; establishes resolution-vs-rate trends and limiting mechanisms (thermal at low rate, ~1 bit/octave fall-off at high rate; aperture jitter). DOI 10.1109/49.761034 verified."
ieee1241,standard,IEEE Standard for Terminology and Test Methods for Analog-to-Digital Converters,IEEE Instrumentation and Measurement Society,2010,"IEEE Std 1241 (editions 2000, 2010, 2023)",,,,10.1109/IEEESTD.2011.5692956,https://standards.ieee.org/ieee/1241/6797/,IEEE,standard,ADC test; ENOB; SINAD; SNR; FFT test; terminology,6,high,True,"Defines ADC error terminology and FFT-based test methods (ENOB from SINAD, etc.). Multiple editions (2000/2010/2023); cite the edition used in a given measurement."
scofield1994,article,Frequency-domain description of a lock-in amplifier,"Scofield, John H.",1994,American Journal of Physics,62,2,129-133,10.1119/1.17629,https://pubs.aip.org/aapt/ajp/article-abstract/62/2/129/1054516,AAPT / AIP,journal,lock-in amplifier; synchronous detection; phase-sensitive; noise bandwidth,8,high,True,Clear pedagogical/quantitative treatment of lock-in (synchronous) detection. DOI 10.1119/1.17629 verified.
kalman1960,article,A New Approach to Linear Filtering and Prediction Problems,"Kalman, Rudolf E.",1960,Transactions of the ASME — Journal of Basic Engineering,82,1,35-45,10.1115/1.3662552,https://asmedigitalcollection.asme.org/fluidsengineering/article/82/1/35/397706,ASME,journal,Kalman filter; state estimation; recursive; prediction; foundational,9,high,True,"The foundational Kalman filter paper. Vol 82(1):35-45, DOI 10.1115/1.3662552 verified."
julier2004,article,Unscented Filtering and Nonlinear Estimation,"Julier, Simon J.; Uhlmann, Jeffrey K.",2004,Proceedings of the IEEE,92,3,401-422,10.1109/JPROC.2003.823141,https://ieeexplore.ieee.org/document/1271397,IEEE,journal,unscented Kalman filter; UKF; unscented transform; nonlinear estimation,8,high,True,Definitive review of the unscented transform/UKF for nonlinear estimation. DOI 10.1109/JPROC.2003.823141 verified.
barshalom2001,book,"Estimation with Applications to Tracking and Navigation: Theory, Algorithms and Software","Bar-Shalom, Yaakov; Li, X. Rong; Kirubarajan, Thiagalingam",2001,Wiley-Interscience,,,,10.1002/0471221279,https://onlinelibrary.wiley.com/doi/book/10.1002/0471221279,John Wiley & Sons,book,estimation; tracking; Kalman; EKF; data association; CRLB,8,high,True,"Standard reference for estimation/tracking (KF/EKF, filtering, CRLB, fusion). ISBN 978-0471416555; DOI 10.1002/0471221279."
marquardt1963,article,An Algorithm for Least-Squares Estimation of Nonlinear Parameters,"Marquardt, Donald W.",1963,Journal of the Society for Industrial and Applied Mathematics,11,2,431-441,10.1137/0111030,https://epubs.siam.org/doi/10.1137/0111030,SIAM,journal,Levenberg-Marquardt; nonlinear least squares; optimization; damping,9,high,True,The Levenberg-Marquardt algorithm; workhorse nonlinear solver for EMT pose. DOI 10.1137/0111030 verified.
kay1993,book,"Fundamentals of Statistical Signal Processing, Volume I: Estimation Theory","Kay, Steven M.",1993,Prentice Hall,,,,,https://www.pearson.com/,Prentice Hall,book,MLE; Cramer-Rao bound; CRLB; Bayesian estimation; Fisher information,8,high,True,"Standard reference for MLE, CRLB/Fisher information, and Bayesian estimation used in Ch. 23-24. ISBN 0133457117."
nocedal2006,book,"Numerical Optimization, 2nd Edition","Nocedal, Jorge; Wright, Stephen J.",2006,Springer (Springer Series in Operations Research and Financial Engineering),,,,10.1007/978-0-387-40065-5,https://link.springer.com/book/10.1007/978-0-387-40065-5,Springer,book,Gauss-Newton; trust region; line search; conditioning; convergence,8,high,True,"Standard numerical-optimization reference (Gauss-Newton, trust-region/LM, convergence, conditioning). ISBN 9780387303031."
poulin2002,article,Interference during the use of an electromagnetic tracking system under OR conditions,"Poulin, François; Amiot, Louis-Philippe",2002,Journal of Biomechanics,35,6,733-737,10.1016/S0021-9290(02)00036-2,https://pubmed.ncbi.nlm.nih.gov/12020992/,Elsevier,journal,interference; OR conditions; ambient noise; ferromagnetic; EM susceptibility,7,high,True,"Quantifies EMT interference under operating-room conditions: ambient EM noise error <0.15 mm RMS, but ferromagnetic/electrical devices up to 8.4 mm / 166 deg. DOI verified; PMID 12020992."
monteblanco2021,article,Constant TMR magnetic field sensor detectivity with bias voltage,"Monteblanco, E.; Solignac, A.; Chopin, C.; Moulin, J.; Belliot, P.; Belin, N.; Campiglio, P.; Fermon, C.; Pannetier-Lecoeur, M.",2021,arXiv preprint (cf. published version in Sensors),,,,,https://arxiv.org/abs/2103.04750,"arXiv / CEA Saclay (SPEC), Université Paris-Saclay",journal,TMR; bias voltage; detectivity; 1/f noise; Hooge; magnetic tunnel junction,7,med,True,Shows TMR detectivity stays roughly constant vs bias voltage because sensitivity and noise scale together — central to the 'bias-reference noise in biased sensors' error term. arXiv:2103.04750 (authors verified); a published Sensors version exists (to link).
cavaliere2023,article,Enhancing electromagnetic tracking accuracy in medical applications using pre-trained witness sensor distortion models,"Cavaliere, Marco; Cantillon-Murphy, Pádraig",2023,International Journal of Computer Assisted Radiology and Surgery,,,,10.1007/s11548-023-02994-z,https://pmc.ncbi.nlm.nih.gov/articles/PMC10769911/,Springer,journal,witness sensor; distortion compensation; pre-trained model; C-arm; ultrasound probe; online,8,high,True,Witness-sensor distortion compensation: measures field variation at a witness position to identify/compensate a distorter without sensors on it; C-arm error reduced to 1.52 mm RMS. DOI verified.
kindratenko2005,article,Neural network-based calibration of electromagnetic tracking systems,"Kindratenko, Volodymyr V.; Sherman, William R.",2005,Virtual Reality,9,1,70-78,10.1007/s10055-005-0005-3,https://link.springer.com/article/10.1007/s10055-005-0005-3,Springer,journal,neural network; machine learning; calibration; distortion correction; position and orientation,7,high,True,"Neural-network calibration compensating position and orientation error; compared to traditional methods. Vol 9(1):70-78, DOI verified."
polhemus_history,misc,Polhemus History — Over 50 Years of Experience,Polhemus,2024,Polhemus (vendor website),,,,,https://polhemus.com/company/history/,Polhemus,vendor,Polhemus; history; AC tracking; FASTRAK; LIBERTY; military aviation,6,med,True,"Vendor history: founded 1969 by Bill Polhemus, Colchester VT; AC EM tracking originating in military aviation head-tracking. Products FASTRAK/LIBERTY/PATRIOT/G4. Vendor-reported."
ndi_history,misc,Our History — Northern Digital Inc. (NDI),Northern Digital Inc. (NDI),2024,NDI (vendor website),,,,,https://www.ndigital.com/about/history/,Northern Digital Inc.,vendor,NDI; Aurora; Polaris; Waterloo; history,6,med,True,"Vendor history of NDI (Waterloo, Ontario): optical (Polaris) and EM (Aurora) navigation. Vendor-reported; corroborate dates with independent sources."
ascension_roper2012,misc,Ascension Technology of Milton acquired by Roper Industries,Vermont Business Magazine,2012,Vermont Business Magazine,,,,,https://vermontbiz.com/news/2012/august/28/ascension-technology-milton-acquired-roper-industries,Vermont Business Magazine,vendor,Ascension; Roper; NDI; acquisition; pulsed-DC; Flock of Birds,5,med,True,"News report: Ascension (co-founded 1986 by Jack Scully & Ernie Blood; DC 'Flock of Birds') assets sold to Roper Industries (~US$19M, 2012); operated under NDI. Trade-press source."
globes_jnj_biosense,misc,Johnson & Johnson Buys Biosense for $400 Mln in Shares,Globes,1997,"Globes (business news, Israel)",,,,,https://en.globes.co.il/en/article-362924,Globes,vendor,Biosense; Ben-Haim; Johnson & Johnson; acquisition; CARTO,5,med,True,News: Biosense (founded 1993 by Shlomo Ben-Haim) acquired by J&J in 1997 (~$400M in shares); became Biosense Webster. Trade-press source; CARTO scientific basis is Gepstein 1997 [gepstein1997].
covidien_superdimension2012,misc,Covidien acquisition of superDimension (electromagnetic navigation bronchoscopy); Medtronic–Covidien close (2015),MassDevice / Medtronic,2012,MassDevice (trade press) / Medtronic,,,,,https://www.medtronic.com/en-us/healthcare-professionals/products/lung-health-thoracic-surgery/diagnostic-screening-systems/superdimension-navigation-system.html,MassDevice / Medtronic,vendor,superDimension; ENB; Covidien; Medtronic; bronchoscopy; lung,5,med,True,"superDimension ENB acquired by Covidien (~$300M, 2012); Medtronic closed Covidien acquisition Jan 2015. Trade-press/vendor sources; verify exact figures if cited precisely."
polhemus_tech,misc,Our Technology — AC Electromagnetic Tracking,Polhemus,2024,Polhemus (vendor website),,,,,https://polhemus.com/technology,Polhemus,vendor,AC tracking; 6-DOF; vendor,5,med,True,Vendor self-description of AC electromagnetic tracking; used only for vendor-attributed claims. Access year approximate; treat as living document.
